"","Light_Level","Fragment.ID","Intercept","µmol.L.sec","Temp","Date","Sample.ID","Chamber.Channel","Position","Run","Site","Species","Sample.Type","Chamber.Vol.L","Surf.Area.cm2","Start.time","Stop.Time","Light_Dark","Light_Value","Notes","QC","sample.micromol.s","blank.micromol.s","corr.micromol.s","micromol.cm2.s","micromol.cm2.h"
"1",1,"1-ACR-1_1",184.574109583333,-0.00620124999999983,27.75748,20191024,"1-ACR-1",8,8,"Run1","Site1","Apulchra","Coral",0.616,23.65,"16:17","16:28","Dark",0,NA,NA,-0.00381996999999989,0.000130056280451462,-0.00395002628045136,-0.000167020138708303,-0.601272499349889
"2",1,"1-POR-2_1",174.189094558823,-0.00626955882352922,28.18324,20191024,"1-POR-2",1,11,"Run1","Site1","Porites","Coral",0.595,31.7,"16:17","16:28","Dark",0,NA,NA,-0.00373038749999989,0.000130056280451462,-0.00386044378045135,-0.000121780560897519,-0.438410019231068
"3",1,"1-POR-1_1",179.876083956044,-0.00416967032967036,27.96528,20191024,"1-POR-1",7,7,"Run1","Site1","Porites","Coral",0.6,22.75,"16:17","16:28","Dark",0,NA,NA,-0.00250180219780221,0.000130056280451462,-0.00263185847825368,-0.000115686086956206,-0.41646991304234
"4",1,"1-POC-3_1",194.49019,-0.0112900000000008,28.1205263157895,20191025,"1-POC-3",2,8,"Run2","Site1","Pocillopora","Coral",0.608,88.58,"13:38","13:46","Dark",0,NA,NA,-0.00686432000000046,0.000130056280451462,-0.00699437628045192,-7.89611230577097e-05,-0.284260043007755
"5",1,"1-POC-2_1",168.906214219114,-0.00758601398601445,28.04108,20191024,"1-POC-2",10,10,"Run1","Site1","Pocillopora","Coral",0.61,43.57,"16:17","16:28","Dark",0,NA,NA,-0.00462746853146882,0.000130056280451462,-0.00475752481192028,-0.000109192674131748,-0.393093626874294
"6",1,"2-POC-3_1",189.116974423805,-0.0179809597523221,28.1566842105263,20191025,"2-POC-3",5,11,"Run2","Site2","Pocillopora","Coral",0.59,111.12,"13:38","13:46","Dark",0,NA,NA,-0.0106087662538701,0.000130056280451462,-0.0107388225343215,-9.66416714751757e-05,-0.347910017310633
"7",1,"1-POC-1_1",180.857116911765,-0.00745514705882349,27.9226,20191024,"1-POC-1",9,9,"Run1","Site1","Pocillopora","Coral",0.604,53.73,"16:17","16:28","Dark",0,NA,NA,-0.00450290882352939,0.000130056280451462,-0.00463296510398085,-8.62267839936879e-05,-0.310416422377276
"10",1,"2-ACR-3_1",188.071928901099,-0.00703879120879115,27.9195789473684,20191025,"2-ACR-3",6,12,"Run2","Site2","Apulchra","Coral",0.605,36.95,"13:38","13:46","Dark",0,NA,NA,-0.00425846868131864,0.000130056280451462,-0.00438852496177011,-0.000118769281779976,-0.427569414407913
"12",1,"1-ACR-3_1",191.780567272727,-0.00973090909090877,28.0277368421053,20191025,"1-ACR-3",1,7,"Run2","Site1","Apulchra","Coral",0.616,36.82,"13:38","13:46","Dark",0,NA,NA,-0.0059942399999998,0.000130056280451462,-0.00612429628045126,-0.000166330697459296,-0.598790510853464
"13",1,"1-ACR-2_1",164.001869219368,-0.00490182806324119,28.03168,20191024,"1-ACR-2",2,12,"Run1","Site1","Apulchra","Coral",0.61,22.79,"16:17","16:28","Dark",0,NA,NA,-0.00299011511857712,0.000130056280451462,-0.00312017139902859,-0.000136909670865668,-0.492874815116407
"14",1,"1-POR-3_1",170.205053904429,-0.01234527972028,27.3378636363636,20191026,"1-POR-3",4,1,"Run1","Site1","Porites","Coral",0.588,60.91,"9:24","9:33","Dark",0,NA,NA,-0.00725902447552466,0.000130056280451462,-0.00738908075597612,-0.000121311455524152,-0.436721239886948
"15",1,"2-POR-3_1",151.664937619048,-0.00971857142857146,27.2171363636364,20191026,"2-POR-3",5,2,"Run1","Site2","Porites","Coral",0.578,58.63,"9:24","9:33","Dark",0,NA,NA,-0.0056173342857143,0.000130056280451462,-0.00574739056616577,-9.80281522457064e-05,-0.352901348084543
"16",1,"2-POR-2_1",178.413955928854,-0.00982605872388474,27.4433461538462,20191025,"2-POR-2",5,11,"Run1","Site2","Porites","Coral",0.595,45.17,"10:28","10:39","Light",0,NA,NA,-0.00584650494071142,0.000130056280451462,-0.00597656122116288,-0.000132312623891142,-0.476325446008111
"17",1,"2-POR-1_1",156.525278290598,-0.00692786324786321,27.3328076923077,20191025,"2-POR-1",4,10,"Run1","Site2","Porites","Coral",0.61,29.63,"10:28","10:39","Light",0,NA,NA,-0.00422599658119656,0.000130056280451462,-0.00435605286164802,-0.000147014946393791,-0.529253807017647
"18",1,"2-POC-2_1",172.011172969925,-0.00643913533834589,27.4176666666667,20191025,"2-POC-2",2,8,"Run1","Site1","Pocillopora","Coral",0.618,42.63,"10:28","10:39","Light",0,NA,NA,-0.00397938563909776,0.000130056280451462,-0.00410944191954922,-9.63978869235097e-05,-0.347032392924635
"19",1,"2-POC-1_1",180.299437083333,-0.00722875000000004,27.4697037037037,20191025,"2-POC-1",1,7,"Run1","Site1","Pocillopora","Coral",0.608,36.56,"10:28","10:39","Light",0,NA,NA,-0.00439508000000003,0.000130056280451462,-0.00452513628045149,-0.00012377287419178,-0.445582347090409
"20",1,"2-ACR-2_1",190.570414395604,-0.0107572527472527,28.4164210526316,20191025,"2-ACR-2",3,9,"Run2","Site2","Apulchra","Coral",0.61,43.7,"13:38","13:46","Dark",0,NA,NA,-0.00656192417582418,0.000130056280451462,-0.00669198045627564,-0.000153134564216834,-0.551284431180602
"21",1,"2-ACR-1_1",182.994300291375,-0.00742150349650406,27.1819615384615,20191025,"2-ACR-1",6,12,"Run1","Site2","Apulchra","Coral",0.6,28.69,"10:28","10:39","Light",0,NA,NA,-0.00445290209790244,0.000130056280451462,-0.0045829583783539,-0.000159740619670753,-0.57506623081471
