"","Light_Level","Fragment.ID","Intercept","µmol.L.sec","Temp","Date","Sample.ID","Chamber.Channel","Position","Run","Site","Species","Sample.Type","Chamber.Vol.L","Surf.Area.cm2","Start.time","Stop.Time","Light_Dark","Light_Value","Notes","QC","X","sample.micromol.s","blank.micromol.s","corr.micromol.s","micromol.cm2.s","micromol.cm2.h"
"1",1,"1-ACR-1_1",184.574109583333,-0.00620124999999983,27.75748,20191024,"1-ACR-1",8,8,"Run1","Site1","Apulchra","Coral",0.616,8.01,"16:17","16:28","Dark",0,NA,NA,NA,-0.00381996999999989,0.000130056280451462,-0.00395002628045136,-0.000493136863976449,-1.77529271031522
"2",1,"1-POR-2_1",174.189094558823,-0.00626955882352922,28.18324,20191024,"1-POR-2",1,11,"Run1","Site1","Porites","Coral",0.595,20.43,"16:17","16:28","Dark",0,NA,NA,NA,-0.00373038749999989,0.000130056280451462,-0.00386044378045135,-0.000188959558514506,-0.68025441065222
"3",1,"1-POR-1_1",179.876083956044,-0.00416967032967036,27.96528,20191024,"1-POR-1",7,7,"Run1","Site1","Porites","Coral",0.6,11.43,"16:17","16:28","Dark",0,NA,NA,NA,-0.00250180219780221,0.000130056280451462,-0.00263185847825368,-0.000230258834492885,-0.828931804174386
"4",1,"1-POC-3_1",194.49019,-0.0112900000000008,28.1205263157895,20191025,"1-POC-3",2,8,"Run2","Site1","Pocillopora","Coral",0.608,15,"13:38","13:46","Dark",0,NA,NA,NA,-0.00686432000000046,0.000130056280451462,-0.00699437628045192,-0.000466291752030128,-1.67865030730846
"5",1,"1-POC-2_1",168.906214219114,-0.00758601398601445,28.04108,20191024,"1-POC-2",10,10,"Run1","Site1","Pocillopora","Coral",0.61,41.64,"16:17","16:28","Dark",0,NA,NA,NA,-0.00462746853146882,0.000130056280451462,-0.00475752481192028,-0.000114253717865521,-0.411313384315874
"6",1,"2-POC-3_1",189.116974423805,-0.0179809597523221,28.1566842105263,20191025,"2-POC-3",5,11,"Run2","Site2","Pocillopora","Coral",0.59,15,"13:38","13:46","Dark",0,NA,NA,NA,-0.0106087662538701,0.000130056280451462,-0.0107388225343215,-0.000715921502288102,-2.57731740823717
"7",1,"1-POC-1_1",180.857116911765,-0.00745514705882349,27.9226,20191024,"1-POC-1",9,9,"Run1","Site1","Pocillopora","Coral",0.604,33.92,"16:17","16:28","Dark",0,NA,NA,NA,-0.00450290882352939,0.000130056280451462,-0.00463296510398085,-0.000136585056131511,-0.491706202073439
"10",1,"2-ACR-3_1",188.071928901099,-0.00703879120879115,27.9195789473684,20191025,"2-ACR-3",6,12,"Run2","Site2","Apulchra","Coral",0.605,15,"13:38","13:46","Dark",0,NA,NA,NA,-0.00425846868131864,0.000130056280451462,-0.00438852496177011,-0.000292568330784674,-1.05324599082483
"12",1,"1-ACR-3_1",191.780567272727,-0.00973090909090877,28.0277368421053,20191025,"1-ACR-3",1,7,"Run2","Site1","Apulchra","Coral",0.616,15,"13:38","13:46","Dark",0,NA,NA,NA,-0.0059942399999998,0.000130056280451462,-0.00612429628045126,-0.000408286418696751,-1.4698311073083
"13",1,"1-ACR-2_1",164.001869219368,-0.00490182806324119,28.03168,20191024,"1-ACR-2",2,12,"Run1","Site1","Apulchra","Coral",0.61,7.7,"16:17","16:28","Dark",0,NA,NA,NA,-0.00299011511857712,0.000130056280451462,-0.00312017139902859,-0.000405217064808907,-1.45878143331207
"14",1,"1-POR-3_1",170.205053904429,-0.01234527972028,27.3378636363636,20191026,"1-POR-3",4,1,"Run1","Site1","Porites","Coral",0.588,15,"9:24","9:33","Dark",0,NA,NA,NA,-0.00725902447552466,0.000130056280451462,-0.00738908075597612,-0.000492605383731741,-1.77337938143427
"15",1,"2-POR-3_1",151.664937619048,-0.00971857142857146,27.2171363636364,20191026,"2-POR-3",5,2,"Run1","Site2","Porites","Coral",0.578,15,"9:24","9:33","Dark",0,NA,NA,NA,-0.0056173342857143,0.000130056280451462,-0.00574739056616577,-0.000383159371077718,-1.37937373587978
"16",1,"2-POR-2_1",178.413955928854,-0.00982605872388474,27.4433461538462,20191025,"2-POR-2",5,11,"Run1","Site2","Porites","Coral",0.595,26.42079422,"10:28","10:39","Light",0,NA,NA,NA,-0.00584650494071142,0.000130056280451462,-0.00597656122116288,-0.000226206720789595,-0.814344194842541
"17",1,"2-POR-1_1",156.525278290598,-0.00692786324786321,27.3328076923077,20191025,"2-POR-1",4,10,"Run1","Site2","Porites","Coral",0.61,6.157521601,"10:28","10:39","Light",0,NA,NA,NA,-0.00422599658119656,0.000130056280451462,-0.00435605286164802,-0.000707436066637685,-2.54676983989567
"18",1,"2-POC-2_1",172.011172969925,-0.00643913533834589,27.4176666666667,20191025,"2-POC-2",2,8,"Run1","Site1","Pocillopora","Coral",0.618,44.45,"10:28","10:39","Light",0,NA,NA,NA,-0.00397938563909776,0.000130056280451462,-0.00410944191954922,-9.24508868290038e-05,-0.332823192584414
"19",1,"2-POC-1_1",180.299437083333,-0.00722875000000004,27.4697037037037,20191025,"2-POC-1",1,7,"Run1","Site1","Pocillopora","Coral",0.608,45.44,"10:28","10:39","Light",0,NA,NA,NA,-0.00439508000000003,0.000130056280451462,-0.00452513628045149,-9.95848653268373e-05,-0.358505515176614
"20",1,"2-ACR-2_1",190.570414395604,-0.0107572527472527,28.4164210526316,20191025,"2-ACR-2",3,9,"Run2","Site2","Apulchra","Coral",0.61,15,"13:38","13:46","Dark",0,NA,NA,NA,-0.00656192417582418,0.000130056280451462,-0.00669198045627564,-0.000446132030418376,-1.60607530950615
"21",1,"2-ACR-1_1",182.994300291375,-0.00742150349650406,27.1819615384615,20191025,"2-ACR-1",6,12,"Run1","Site2","Apulchra","Coral",0.6,9.56614963,"10:28","10:39","Light",0,NA,NA,NA,-0.00445290209790244,0.000130056280451462,-0.0045829583783539,-0.000479080774984062,-1.72469078994262
"22",2,"1-ACR-1_2",179.030197472527,-0.0061117582417583,27.6881111111111,20191024,"1-ACR-1",8,8,"Run1","Site1","Apulchra","Coral",0.616,8.01,"16:30","16:40","Light",25,NA,NA,NA,-0.00376484307692312,5.12019191918255e-05,-0.00381604499611494,-0.000476410111874524,-1.71507640274829
"23",2,"1-POR-2_2",169.529586240601,-0.00423436090225557,28.0773846153846,20191024,"1-POR-2",1,11,"Run1","Site1","Porites","Coral",0.595,20.43,"16:30","16:40","Light",25,NA,NA,NA,-0.00251944473684207,5.12019191918255e-05,-0.00257064665603389,-0.000125827051200876,-0.452977384323153
"24",2,"1-POR-1_2",176.576436842105,-0.00275263157894716,27.8844074074074,20191024,"1-POR-1",7,7,"Run1","Site1","Porites","Coral",0.6,11.43,"16:30","16:40","Light",25,NA,NA,NA,-0.0016515789473683,5.12019191918255e-05,-0.00170278086656012,-0.000148974703986012,-0.536308934349644
"25",2,"1-POC-3_2",188.15014,-0.00794000000000007,27.9115,20191025,"1-POC-3",2,8,"Run2","Site1","Pocillopora","Coral",0.608,15,"13:48","13:54","Light",25,NA,NA,NA,-0.00482752000000004,5.12019191918255e-05,-0.00487872191919186,-0.000325248127946124,-1.17089326060605
"26",2,"1-POC-2_2",163.353169398496,-0.00539270676691733,27.9402592592593,20191024,"1-POC-2",10,10,"Run1","Site1","Pocillopora","Coral",0.61,41.64,"16:30","16:40","Light",25,NA,NA,NA,-0.00328955112781957,5.12019191918255e-05,-0.0033407530470114,-8.0229419957046e-05,-0.288825911845366
"27",2,"2-POC-3_2",178.210458888889,-0.0166366666666663,27.9475714285714,20191025,"2-POC-3",5,11,"Run2","Site2","Pocillopora","Coral",0.59,15,"13:48","13:54","Light",25,NA,NA,NA,-0.00981563333333311,5.12019191918255e-05,-0.00986683525252493,-0.000657789016834996,-2.36804046060598
"28",2,"1-POC-1_2",175.273473406863,-0.00598321078431367,27.8162222222222,20191024,"1-POC-1",9,9,"Run1","Site1","Pocillopora","Coral",0.604,33.92,"16:30","16:40","Light",25,NA,NA,NA,-0.00361385931372546,5.12019191918255e-05,-0.00366506123291728,-0.000108050154272326,-0.388980555380372
"31",2,"2-ACR-3_2",184.085720104895,-0.00443688811188822,27.7399285714286,20191025,"2-ACR-3",6,12,"Run2","Site2","Apulchra","Coral",0.605,15,"13:48","13:54","Light",25,NA,NA,NA,-0.00268431730769238,5.12019191918255e-05,-0.0027355192268842,-0.000182367948458947,-0.656524614452208
"33",2,"1-ACR-3_2",186.366641111111,-0.00846333333333282,27.8537142857143,20191025,"1-ACR-3",1,7,"Run2","Site1","Apulchra","Coral",0.616,15,"13:48","13:54","Light",25,NA,NA,NA,-0.00521341333333302,5.12019191918255e-05,-0.00526461525252484,-0.000350974350168323,-1.26350766060596
"34",2,"1-ACR-2_2",160.33807122807,-0.00437298245614034,27.9477307692308,20191024,"1-ACR-2",2,12,"Run1","Site1","Apulchra","Coral",0.61,7.7,"16:30","16:40","Light",25,NA,NA,NA,-0.00266751929824561,5.12019191918255e-05,-0.00271872121743743,-0.000353080677589277,-1.2710904393214
"35",2,"1-POR-3_2",161.727352253182,-0.0107905056759547,27.3829230769231,20191026,"1-POR-3",4,1,"Run1","Site1","Porites","Coral",0.588,15,"9:35","9:45","Light",25,NA,NA,NA,-0.00634481733746135,5.12019191918255e-05,-0.00639601925665317,-0.000426401283776878,-1.53504462159676
