"","Sample.ID","Species","Site",".variable",".value",".lower",".upper",".width",".point",".interval","varnames"
"1","1-ACR-1","Apulchra","1","b_Am_Intercept",10.5017344758474,6.4425572728111,19.1008065047036,0.95,"median","qi","Am"
"2","1-ACR-1","Apulchra","1","b_AQY_Intercept",0.0109883233332954,0.00707945199408016,0.0185363579732493,0.95,"median","qi","AQY"
"3","1-ACR-1","Apulchra","1","b_Rd_Intercept",1.90753719276679,1.49948635241831,2.29989916947558,0.95,"median","qi","Rd"
"4","1-ACR-1","Apulchra","1","b_theta_Intercept",-0.196417365253956,-1.92045957491917,0.79753526013497,0.95,"median","qi","Theta"
"5","1-ACR-1","Apulchra","1","sigma",0.292088209521426,0.190670846657444,0.55072691340283,0.95,"median","qi","Sigma"
"6","1-ACR-2","Apulchra","1","b_Am_Intercept",5.41284583497559,3.98356573014506,7.89643106095408,0.95,"median","qi","Am"
"7","1-ACR-2","Apulchra","1","b_AQY_Intercept",0.0168782961509237,0.00867173536940498,0.0362732753382812,0.95,"median","qi","AQY"
"8","1-ACR-2","Apulchra","1","b_Rd_Intercept",1.52726530119983,1.09172994917054,1.97894254735333,0.95,"median","qi","Rd"
"9","1-ACR-2","Apulchra","1","b_theta_Intercept",-0.183901139599693,-1.959878445924,0.875236004903134,0.95,"median","qi","Theta"
"10","1-ACR-2","Apulchra","1","sigma",0.280331266501993,0.177759742742844,0.506613551952142,0.95,"median","qi","Sigma"
"11","1-ACR-3","Apulchra","1","b_Am_Intercept",6.86412310088032,5.32121144761316,9.15703520700938,0.95,"median","qi","Am"
"12","1-ACR-3","Apulchra","1","b_AQY_Intercept",0.0139297896045208,0.00852723891121449,0.0211511296089783,0.95,"median","qi","AQY"
"13","1-ACR-3","Apulchra","1","b_Rd_Intercept",1.43382089287579,1.17457958433402,1.66950670737899,0.95,"median","qi","Rd"
"14","1-ACR-3","Apulchra","1","b_theta_Intercept",-1.12536516653238,-2.65626252797844,0.156236129108375,0.95,"median","qi","Theta"
"15","1-ACR-3","Apulchra","1","sigma",0.146039780706459,0.0929152270109997,0.278754625985982,0.95,"median","qi","Sigma"
"16","1-POC-1","Pocillopora","1","b_Am_Intercept",1.44227561927003,1.24379854351035,1.83875303419912,0.95,"median","qi","Am"
"17","1-POC-1","Pocillopora","1","b_AQY_Intercept",0.00438608464438302,0.00323438254059458,0.00736669852834681,0.95,"median","qi","AQY"
"18","1-POC-1","Pocillopora","1","b_Rd_Intercept",0.49637142567397,0.443936020942431,0.566735707819738,0.95,"median","qi","Rd"
"19","1-POC-1","Pocillopora","1","b_theta_Intercept",0.411402146641639,-1.07550731511542,0.820528221665619,0.95,"median","qi","Theta"
"20","1-POC-1","Pocillopora","1","sigma",0.0345061997087053,0.0202811874212935,0.0680861105019416,0.95,"median","qi","Sigma"
"21","1-POC-2","Pocillopora","1","b_Am_Intercept",2.13914838784986,1.80632253151629,2.57832612680463,0.95,"median","qi","Am"
"22","1-POC-2","Pocillopora","1","b_AQY_Intercept",0.00672971575733387,0.00463807971525596,0.0100540433857355,0.95,"median","qi","AQY"
"23","1-POC-2","Pocillopora","1","b_Rd_Intercept",0.423945079140894,0.351095530971107,0.503348051801089,0.95,"median","qi","Rd"
"24","1-POC-2","Pocillopora","1","b_theta_Intercept",-0.65434608920618,-2.13173051388506,0.29843681730605,0.95,"median","qi","Theta"
"25","1-POC-2","Pocillopora","1","sigma",0.0442613289203233,0.0287369999466599,0.0843302572163715,0.95,"median","qi","Sigma"
"26","1-POC-3","Pocillopora","1","b_Am_Intercept",6.61166025311058,5.84404602150296,8.07459751358075,0.95,"median","qi","Am"
"27","1-POC-3","Pocillopora","1","b_AQY_Intercept",0.0278333493244663,0.0192974452684945,0.0575683841691133,0.95,"median","qi","AQY"
"28","1-POC-3","Pocillopora","1","b_Rd_Intercept",1.6813981152248,1.22449548622806,2.16717834165791,0.95,"median","qi","Rd"
"29","1-POC-3","Pocillopora","1","b_theta_Intercept",0.689733942816954,-0.743335294630529,0.92937716137299,0.95,"median","qi","Theta"
"30","1-POC-3","Pocillopora","1","sigma",0.259583007131914,0.15628143468249,0.551830599578842,0.95,"median","qi","Sigma"
"31","1-POR-1","Porites","1","b_Am_Intercept",3.59200283554216,2.93261785850606,4.51064048746369,0.95,"median","qi","Am"
"32","1-POR-1","Porites","1","b_AQY_Intercept",0.0170070901071075,0.00949444076123295,0.0414473576753116,0.95,"median","qi","AQY"
"33","1-POR-1","Porites","1","b_Rd_Intercept",0.884039091817943,0.585373407411478,1.26440419495079,0.95,"median","qi","Rd"
"34","1-POR-1","Porites","1","b_theta_Intercept",0.31494130657104,-1.62784989255468,0.929292605505832,0.95,"median","qi","Theta"
"35","1-POR-1","Porites","1","sigma",0.188189270129958,0.110510932804357,0.348107937642574,0.95,"median","qi","Sigma"
"36","1-POR-2","Porites","1","b_Am_Intercept",2.44813526781917,2.12764670344376,2.78442372479909,0.95,"median","qi","Am"
"37","1-POR-2","Porites","1","b_AQY_Intercept",0.0207420862522874,0.0111142858141623,0.0398645572319037,0.95,"median","qi","AQY"
"38","1-POR-2","Porites","1","b_Rd_Intercept",0.729720073478381,0.521774820355944,0.953784231188313,0.95,"median","qi","Rd"
